view,setting,query_cov,family,order,cls
core,none,0.0,0.537,0.615,0.649
core,0.5,0.5,0.731,0.945,0.963
core,0.7,0.7,0.812,0.966,0.984
core,0.8,0.8,0.846,0.97,0.986
core,0.9,0.9,0.858,0.97,0.987
its1,none,0.0,0.804,0.944,0.965
its1,0.8,0.8,0.816,0.944,0.965
its2,none,0.0,0.762,0.953,0.976
its2,0.8,0.8,0.8,0.956,0.975
